aggressive_critical_only_ablated_heads,aggressive_critical_only_baseline_accuracy,aggressive_critical_only_baseline_advantage,aggressive_critical_only_transplant_accuracy,aggressive_critical_only_transplant_advantage,aggressive_critical_only_transplant_drop,aggressive_critical_only_zero_accuracy,aggressive_critical_only_zero_advantage,control_ablated_heads,control_evaluated_subsets,control_screening_baseline_advantage,control_screening_slot_load_bearing_drop,control_search_n_samples,control_selection_feasible,control_selection_thresholds,controlled_baseline_accuracy,controlled_baseline_advantage,controlled_procrustes_accuracy,controlled_procrustes_advantage,controlled_procrustes_drop,controlled_slot_load_bearing_drop,controlled_transplant_accuracy,controlled_transplant_advantage,controlled_transplant_drop,controlled_transplant_drop_fraction,controlled_zero_accuracy,controlled_zero_advantage,critical_head,n_control_ablated_heads,normal_baseline_accuracy,normal_baseline_advantage,normal_function_matched_drop,recipient_seed
"[""L0H0"", ""L0H1"", ""L0H2"", ""L0H3"", ""L0H5"", ""L0H6"", ""L0H7""]",0.50390625,0.2275390625,0.412109375,0.1357421875,0.091796875,0.4052734375,0.12890625,"[""L0H1"", ""L0H2"", ""L0H3"", ""L0H6""]",128,0.5390625,0.54296875,256,True,"{'min_advantage': 0.5, 'min_load_bearing_drop': 0.25}",0.818359375,0.5419921875,0.505859375,0.2294921875,0.3125,0.501953125,0.3271484375,0.05078125,0.4912109375,0.9063063063063063,0.31640625,0.0400390625,L0H4,4,1.0,0.7236328125,0.5693359375,1
"[""L0H0"", ""L0H1"", ""L0H2"", ""L0H3"", ""L0H4"", ""L0H6"", ""L0H7""]",0.517578125,0.2412109375,0.3857421875,0.109375,0.1318359375,0.3916015625,0.115234375,"[""L0H0"", ""L0H4"", ""L0H6"", ""L0H7""]",128,0.50390625,0.44140625,256,True,"{'min_advantage': 0.5, 'min_load_bearing_drop': 0.25}",0.7802734375,0.50390625,0.5244140625,0.248046875,0.255859375,0.4306640625,0.3564453125,0.080078125,0.423828125,0.8410852713178295,0.349609375,0.0732421875,L0H5,4,1.0,0.7236328125,0.5888671875,2
"[""L0H0"", ""L0H1"", ""L0H3"", ""L0H4"", ""L0H5"", ""L0H6"", ""L0H7""]",0.4873046875,0.2109375,0.353515625,0.0771484375,0.1337890625,0.3583984375,0.08203125,"[""L0H0"", ""L0H4"", ""L0H5"", ""L0H6""]",128,0.50390625,0.40625,256,True,"{'min_advantage': 0.5, 'min_load_bearing_drop': 0.25}",0.791015625,0.5146484375,0.498046875,0.2216796875,0.29296875,0.4140625,0.3701171875,0.09375,0.4208984375,0.8178368121442126,0.376953125,0.1005859375,L0H2,4,1.0,0.7236328125,0.6142578125,3
